id,a_id,b_id,created_at,upated_at
2587,3619,1724,2014-03-10,2014-03-10
2588,4505,1725,1984-07-09,1984-07-09
2589,3346,1726,1970-10-03,1970-10-03
2590,3453,1727,1989-11-10,1989-11-10
2591,4314,1728,1983-01-05,1983-01-05
2592,2283,1728,1973-10-19,1973-10-19
2593,1998,1729,1991-11-09,1991-11-09
2594,499,1729,1976-09-14,1976-09-14
2595,4662,1730,1982-07-29,1982-07-29
2596,4351,1731,2005-08-09,2005-08-09
2597,2192,1731,2012-01-28,2012-01-28
2598,4824,1732,2008-06-19,2008-06-19
2599,4686,1732,1998-12-11,1998-12-11
2600,418,1733,1995-07-15,1995-07-15
2601,1875,1733,2019-01-05,2019-01-05
2602,3934,1734,1990-07-15,1990-07-15
2603,758,1734,2008-02-01,2008-02-01
2604,720,1735,1992-07-15,1992-07-15
2605,3156,1736,2007-09-05,2007-09-05
2606,2223,1736,2004-11-03,2004-11-03
2607,4754,1737,1975-11-09,1975-11-09
2608,1022,1738,2019-04-27,2019-04-27
2609,1360,1739,2020-05-27,2020-05-27
2610,3480,1739,2007-01-25,2007-01-25
2611,3430,1740,1996-12-26,1996-12-26
2612,755,1740,2005-04-10,2005-04-10
2613,3751,1741,2006-09-28,2006-09-28
2614,1174,1741,1988-07-28,1988-07-28
2615,4787,1742,2004-08-06,2004-08-06
2616,1271,1742,1972-02-03,1972-02-03
2617,1561,1743,2002-01-13,2002-01-13
2618,2456,1744,1990-06-18,1990-06-18
2619,151,1744,1980-04-20,1980-04-20
2620,1729,1745,1989-11-09,1989-11-09
2621,3720,1745,2001-01-05,2001-01-05
2622,1187,1746,1978-07-02,1978-07-02
2623,1341,1747,2018-11-25,2018-11-25
2624,771,1747,1978-05-09,1978-05-09
2625,836,1748,1988-08-09,1988-08-09
2626,298,1748,1989-04-27,1989-04-27
2627,3801,1749,1990-01-07,1990-01-07
2628,1586,1749,2007-10-05,2007-10-05
2629,807,1750,1991-10-27,1991-10-27
2630,3156,1750,1981-08-26,1981-08-26
2631,3348,1751,1987-10-22,1987-10-22
2632,698,1752,1993-01-01,1993-01-01
2633,4169,1752,2011-02-11,2011-02-11
2634,1004,1753,2012-08-10,2012-08-10
2635,784,1753,2019-01-10,2019-01-10
2636,4324,1754,2008-01-18,2008-01-18
2637,349,1755,2007-06-04,2007-06-04
2638,3514,1755,2009-09-19,2009-09-19
2639,1170,1756,1988-10-11,1988-10-11
2640,2002,1756,2020-11-02,2020-11-02
2641,4977,1757,2003-06-14,2003-06-14
2642,4602,1758,2000-10-02,2000-10-02
2643,2432,1758,1990-03-27,1990-03-27
2644,4142,1759,1994-09-20,1994-09-20
2645,392,1759,2005-11-14,2005-11-14
2646,3867,1760,2012-01-03,2012-01-03
2647,1204,1761,1985-01-10,1985-01-10
2648,80,1761,1970-01-20,1970-01-20
2649,800,1762,2003-07-01,2003-07-01
2650,1937,1762,1994-12-24,1994-12-24
2651,755,1763,2014-03-08,2014-03-08
2652,4945,1763,1990-05-05,1990-05-05
2653,567,1764,2008-10-11,2008-10-11
2654,1131,1764,2016-06-24,2016-06-24
2655,3364,1765,1990-02-24,1990-02-24
2656,1061,1765,2000-06-28,2000-06-28
2657,439,1766,2012-05-04,2012-05-04
2658,130,1767,2000-05-26,2000-05-26
2659,4205,1767,2019-11-19,2019-11-19
2660,3744,1768,1998-12-11,1998-12-11
2661,444,1769,2000-08-14,2000-08-14
2662,830,1770,1988-05-21,1988-05-21
2663,2514,1771,1986-06-10,1986-06-10
2664,2524,1771,1986-03-22,1986-03-22
2665,1196,1772,2008-10-08,2008-10-08
2666,818,1772,1982-10-18,1982-10-18
2667,2602,1773,1970-06-24,1970-06-24
2668,4993,1774,2000-11-28,2000-11-28
2669,3862,1774,1986-06-07,1986-06-07
2670,4409,1775,1984-04-29,1984-04-29
2671,233,1776,2008-02-09,2008-02-09
2672,2730,1776,1998-07-19,1998-07-19
2673,1031,1777,1987-05-11,1987-05-11
2674,36,1777,2015-07-29,2015-07-29
2675,1730,1778,2008-05-18,2008-05-18
2676,4193,1779,2020-08-07,2020-08-07
2677,962,1779,1992-04-15,1992-04-15
2678,1140,1780,1987-04-27,1987-04-27
2679,4933,1780,2011-03-15,2011-03-15
2680,2952,1781,1979-06-21,1979-06-21
2681,2856,1781,2018-01-14,2018-01-14
2682,2508,1782,1996-08-13,1996-08-13
2683,1730,1782,1970-01-18,1970-01-18
2684,748,1783,1989-11-18,1989-11-18
2685,2739,1784,2015-07-10,2015-07-10
2686,4293,1784,1981-05-11,1981-05-11
2687,2581,1785,1977-02-20,1977-02-20
2688,4883,1785,2013-01-30,2013-01-30
2689,4093,1786,1986-03-07,1986-03-07
2690,1675,1786,1994-07-26,1994-07-26
2691,204,1787,2010-12-29,2010-12-29
2692,2398,1787,1976-03-12,1976-03-12
2693,2625,1788,2005-04-13,2005-04-13
2694,816,1788,1992-11-24,1992-11-24
2695,3461,1789,1985-11-11,1985-11-11
2696,3121,1789,2012-12-17,2012-12-17
2697,3772,1790,2010-08-30,2010-08-30
2698,811,1790,1987-03-03,1987-03-03
2699,1021,1791,2006-11-12,2006-11-12
2700,2266,1792,1978-06-24,1978-06-24
2701,2960,1793,1996-10-06,1996-10-06
2702,1976,1793,1997-11-26,1997-11-26
2703,4327,1794,1977-10-05,1977-10-05
2704,847,1794,1971-12-14,1971-12-14
2705,3607,1795,2005-04-29,2005-04-29
2706,771,1795,2015-04-17,2015-04-17
2707,1829,1796,2004-01-27,2004-01-27
2708,2276,1796,2019-01-20,2019-01-20
2709,3747,1797,1970-08-28,1970-08-28
2710,4149,1798,1977-09-20,1977-09-20
2711,2498,1798,1971-04-24,1971-04-24
2712,1399,1799,1985-03-15,1985-03-15
2713,2039,1800,1979-04-07,1979-04-07
2714,3098,1801,2012-05-07,2012-05-07
2715,4353,1802,1973-11-20,1973-11-20
2716,964,1802,1988-01-28,1988-01-28
2717,781,1803,2010-08-20,2010-08-20
2718,1841,1803,2003-12-05,2003-12-05
2719,2052,1804,2000-04-16,2000-04-16
2720,2160,1804,1985-04-04,1985-04-04
2721,2177,1805,2000-09-25,2000-09-25
2722,2669,1805,1988-12-12,1988-12-12
2723,4483,1806,2015-08-16,2015-08-16
2724,3081,1807,1999-12-05,1999-12-05
2725,4779,1807,1984-11-23,1984-11-23
2726,4298,1808,1982-11-28,1982-11-28
2727,2509,1809,2002-06-16,2002-06-16
2728,173,1810,1979-02-19,1979-02-19
2729,845,1811,1999-08-22,1999-08-22
2730,2623,1812,2002-05-23,2002-05-23
2731,1859,1813,2002-07-04,2002-07-04
2732,2978,1813,1994-07-09,1994-07-09
2733,833,1814,2009-07-06,2009-07-06
2734,3351,1814,2018-01-31,2018-01-31
2735,3884,1815,2016-02-17,2016-02-17
2736,3200,1816,1993-09-03,1993-09-03
2737,2795,1817,2016-12-06,2016-12-06
2738,4523,1818,2015-03-06,2015-03-06
2739,1514,1818,1994-10-22,1994-10-22
2740,1208,1819,1999-04-12,1999-04-12
2741,1049,1820,1999-12-22,1999-12-22
2742,3632,1820,1994-02-27,1994-02-27
2743,3425,1821,2005-09-09,2005-09-09
2744,2550,1822,1989-04-02,1989-04-02
2745,784,1823,1979-02-18,1979-02-18
2746,639,1824,1998-10-07,1998-10-07
2747,4849,1824,2020-11-19,2020-11-19
2748,4449,1825,2011-06-25,2011-06-25
2749,1700,1826,1990-07-19,1990-07-19
2750,2488,1826,1981-12-06,1981-12-06
2751,3509,1827,1993-01-07,1993-01-07
2752,1354,1827,1978-04-15,1978-04-15
2753,511,1828,1984-07-29,1984-07-29
2754,3874,1829,1976-11-11,1976-11-11
2755,3030,1830,1992-08-11,1992-08-11
2756,1128,1831,1984-09-24,1984-09-24
2757,1682,1831,1992-07-05,1992-07-05
2758,4584,1832,2020-09-25,2020-09-25
2759,1435,1832,1975-05-24,1975-05-24
2760,3540,1833,1985-08-04,1985-08-04
2761,3522,1834,2011-06-13,2011-06-13
2762,842,1834,2013-11-17,2013-11-17
2763,4557,1835,2008-10-17,2008-10-17
2764,1283,1835,1999-03-05,1999-03-05
2765,813,1836,1975-11-04,1975-11-04
2766,684,1836,1994-04-10,1994-04-10
2767,3908,1837,1976-02-10,1976-02-10
2768,845,1837,2013-06-09,2013-06-09
2769,2844,1838,2015-04-06,2015-04-06
2770,2370,1839,1973-05-29,1973-05-29
2771,1634,1840,2003-08-03,2003-08-03
2772,3816,1840,2013-10-07,2013-10-07
2773,470,1841,1992-06-11,1992-06-11
2774,2362,1842,1980-10-18,1980-10-18
2775,3423,1843,1976-08-27,1976-08-27
2776,3258,1843,2006-01-22,2006-01-22
2777,238,1844,2020-07-31,2020-07-31
2778,4508,1844,1975-08-10,1975-08-10
2779,1309,1845,2004-07-09,2004-07-09
2780,4319,1845,2016-05-10,2016-05-10
2781,350,1846,2007-05-13,2007-05-13
2782,4300,1846,1970-03-31,1970-03-31
2783,882,1847,2014-11-07,2014-11-07
2784,3646,1848,1996-04-22,1996-04-22
2785,4988,1849,2015-07-15,2015-07-15
2786,851,1849,2006-08-02,2006-08-02
2787,1007,1850,2017-03-09,2017-03-09
2788,1121,1850,1989-12-14,1989-12-14
2789,158,1851,1989-04-08,1989-04-08
2790,2324,1852,1992-10-16,1992-10-16
2791,2939,1852,2008-05-29,2008-05-29
2792,3132,1853,1979-03-17,1979-03-17
2793,2961,1854,1988-05-26,1988-05-26
2794,1186,1855,1996-04-18,1996-04-18
2795,3352,1856,2006-12-24,2006-12-24
2796,2782,1857,1990-02-08,1990-02-08
2797,1434,1857,1991-05-15,1991-05-15
2798,73,1858,1970-08-21,1970-08-21
2799,2912,1858,2019-11-06,2019-11-06
2800,2966,1859,1986-05-06,1986-05-06
2801,2433,1859,2005-12-30,2005-12-30
2802,3483,1860,2013-03-11,2013-03-11
2803,1598,1860,1977-12-18,1977-12-18
2804,4495,1861,1981-11-15,1981-11-15
2805,434,1861,2001-01-06,2001-01-06
2806,4351,1862,1975-11-08,1975-11-08
2807,1370,1862,2000-06-26,2000-06-26
2808,1743,1863,1989-11-26,1989-11-26
2809,2945,1864,2020-05-04,2020-05-04
2810,140,1865,1998-11-10,1998-11-10
2811,3948,1866,1999-05-16,1999-05-16
2812,3030,1866,1975-08-25,1975-08-25
2813,78,1867,2016-05-27,2016-05-27
2814,656,1868,2009-10-09,2009-10-09
2815,1640,1869,1995-08-14,1995-08-14
2816,4260,1870,2003-11-30,2003-11-30
2817,1416,1870,2020-11-16,2020-11-16
2818,1018,1871,1983-05-11,1983-05-11
2819,2008,1871,1979-07-24,1979-07-24
2820,1512,1872,1979-07-18,1979-07-18
2821,3513,1872,2013-04-18,2013-04-18
2822,609,1873,1983-10-21,1983-10-21
2823,1693,1873,1989-10-28,1989-10-28
2824,1367,1874,1981-04-18,1981-04-18
2825,1970,1874,2020-12-15,2020-12-15
2826,1475,1875,1990-05-30,1990-05-30
2827,2936,1875,2005-02-06,2005-02-06
2828,1515,1876,1972-09-03,1972-09-03
2829,3593,1877,1996-08-11,1996-08-11
2830,3556,1878,2008-02-25,2008-02-25
2831,3582,1879,2012-04-03,2012-04-03
2832,2864,1880,2005-04-01,2005-04-01
2833,3946,1880,2015-05-23,2015-05-23
2834,3123,1881,1997-12-31,1997-12-31
2835,1028,1881,1987-06-05,1987-06-05
2836,1290,1882,1985-01-16,1985-01-16
2837,754,1882,2000-01-14,2000-01-14
2838,473,1883,1983-02-02,1983-02-02
2839,223,1884,2005-11-29,2005-11-29
2840,4311,1885,1999-11-04,1999-11-04
2841,2073,1886,1971-04-22,1971-04-22
2842,2084,1886,2015-12-22,2015-12-22
2843,3853,1887,2014-01-20,2014-01-20
2844,1513,1888,1994-09-17,1994-09-17
2845,2780,1888,2019-03-09,2019-03-09
2846,4041,1889,1982-11-07,1982-11-07
2847,4300,1890,1977-01-05,1977-01-05
2848,1931,1890,1978-12-10,1978-12-10
2849,1993,1891,1976-02-10,1976-02-10
2850,1498,1892,1993-10-08,1993-10-08
2851,1972,1892,1989-11-18,1989-11-18
2852,4301,1893,2000-11-08,2000-11-08
2853,4123,1893,2014-10-14,2014-10-14
2854,3064,1894,2004-01-26,2004-01-26
2855,3659,1895,1972-04-29,1972-04-29
2856,708,1895,2013-12-22,2013-12-22
2857,2756,1896,2000-11-24,2000-11-24
2858,3056,1896,1993-02-08,1993-02-08
2859,2120,1897,1990-02-15,1990-02-15
2860,1860,1897,1986-09-01,1986-09-01
2861,813,1898,2017-03-06,2017-03-06
2862,196,1898,1996-05-26,1996-05-26
2863,3794,1899,2018-09-16,2018-09-16
2864,4532,1899,2013-10-22,2013-10-22
2865,2789,1900,1990-02-13,1990-02-13
2866,2051,1901,2007-02-11,2007-02-11
2867,3658,1901,1978-01-12,1978-01-12
2868,1861,1902,2002-06-04,2002-06-04
2869,2515,1903,2013-05-21,2013-05-21
2870,513,1904,1984-12-11,1984-12-11
2871,1798,1904,2000-01-14,2000-01-14
2872,4511,1905,1983-03-29,1983-03-29
2873,102,1905,1989-04-03,1989-04-03
2874,2845,1906,1971-04-04,1971-04-04
2875,4718,1907,2020-04-24,2020-04-24
2876,3426,1908,2003-11-03,2003-11-03
2877,4450,1909,2005-05-05,2005-05-05
2878,1020,1909,2008-11-05,2008-11-05
2879,312,1910,1981-06-04,1981-06-04
2880,4254,1911,2003-07-13,2003-07-13
2881,3614,1911,1990-08-06,1990-08-06
2882,269,1912,1996-10-16,1996-10-16
2883,2928,1912,1994-03-23,1994-03-23
2884,4091,1913,1977-03-09,1977-03-09
2885,342,1914,1999-05-24,1999-05-24
2886,880,1915,1981-06-04,1981-06-04
2887,4181,1916,1977-10-02,1977-10-02
2888,1154,1917,2017-12-04,2017-12-04
2889,1275,1917,1971-12-31,1971-12-31
2890,367,1918,1989-09-10,1989-09-10
2891,1781,1919,1991-08-06,1991-08-06
2892,3206,1919,2010-02-27,2010-02-27
2893,3773,1920,1985-07-27,1985-07-27
2894,2321,1920,1993-05-24,1993-05-24
2895,2242,1921,1974-11-29,1974-11-29
2896,3246,1922,1974-01-29,1974-01-29
2897,4149,1922,2019-03-30,2019-03-30
2898,1903,1923,1991-11-28,1991-11-28
2899,4238,1923,1971-05-01,1971-05-01
2900,4953,1924,2011-08-27,2011-08-27
2901,2869,1924,2002-10-17,2002-10-17
2902,3554,1925,2009-10-20,2009-10-20
2903,2586,1925,2013-11-20,2013-11-20
2904,3717,1926,1990-04-17,1990-04-17
2905,554,1926,2018-11-22,2018-11-22
2906,2142,1927,1974-05-18,1974-05-18
2907,2760,1928,1978-03-24,1978-03-24
2908,2794,1928,1980-11-01,1980-11-01
2909,2886,1929,2003-08-22,2003-08-22
2910,935,1929,2019-04-03,2019-04-03
2911,2682,1930,1974-03-19,1974-03-19
2912,1795,1931,1976-02-27,1976-02-27
2913,870,1931,1978-01-30,1978-01-30
2914,4427,1932,2014-10-22,2014-10-22
2915,2992,1933,2000-08-24,2000-08-24
2916,3294,1933,1990-02-09,1990-02-09
2917,2870,1934,1983-10-22,1983-10-22
2918,3762,1934,2006-02-06,2006-02-06
2919,1964,1935,1989-06-10,1989-06-10
2920,384,1936,1991-01-05,1991-01-05
2921,3406,1937,1990-07-24,1990-07-24
2922,4354,1938,1970-04-10,1970-04-10
2923,1447,1939,1976-01-04,1976-01-04
2924,2442,1940,2002-04-26,2002-04-26
2925,523,1940,1976-01-26,1976-01-26
2926,2632,1941,2000-09-26,2000-09-26
2927,1622,1942,2004-06-06,2004-06-06
2928,1626,1943,1985-08-15,1985-08-15
2929,3661,1943,2019-05-12,2019-05-12
2930,3481,1944,2008-03-23,2008-03-23
2931,2915,1944,2015-03-20,2015-03-20
2932,609,1945,2020-06-11,2020-06-11
2933,1729,1946,2000-12-24,2000-12-24
2934,4810,1947,2003-03-06,2003-03-06
2935,3133,1947,1994-08-24,1994-08-24
2936,4268,1948,2017-09-08,2017-09-08
2937,2554,1949,2005-02-08,2005-02-08
2938,4886,1950,1991-11-28,1991-11-28
2939,324,1951,1995-10-27,1995-10-27
2940,1952,1952,1986-11-23,1986-11-23
2941,660,1953,1985-05-16,1985-05-16
2942,3028,1954,1971-08-22,1971-08-22
2943,1020,1955,2008-11-15,2008-11-15
2944,959,1955,2000-04-27,2000-04-27
2945,2126,1956,1984-12-15,1984-12-15
2946,3752,1957,1987-04-12,1987-04-12
2947,818,1957,2009-07-14,2009-07-14
2948,699,1958,1980-11-23,1980-11-23
2949,303,1959,2020-08-05,2020-08-05
2950,4302,1959,2004-03-09,2004-03-09
2951,2993,1960,2007-01-01,2007-01-01
2952,3450,1961,1989-01-07,1989-01-07
2953,4105,1961,2011-09-09,2011-09-09
2954,2060,1962,1973-06-15,1973-06-15
2955,4659,1963,2006-05-11,2006-05-11
2956,4999,1963,2001-11-10,2001-11-10
2957,1102,1964,2004-11-15,2004-11-15
2958,79,1965,1972-08-03,1972-08-03
2959,252,1966,1975-01-01,1975-01-01
2960,113,1967,1980-02-22,1980-02-22
2961,1379,1968,1979-11-19,1979-11-19
2962,3050,1968,1972-10-04,1972-10-04
2963,3600,1969,1996-12-08,1996-12-08
2964,2973,1969,2009-01-24,2009-01-24
2965,3570,1970,2019-04-03,2019-04-03
2966,3364,1971,2004-08-17,2004-08-17
2967,2574,1971,1979-02-05,1979-02-05
2968,622,1972,1977-08-31,1977-08-31
2969,3975,1972,1982-02-18,1982-02-18
2970,1649,1973,1993-05-17,1993-05-17
2971,2960,1973,2006-07-28,2006-07-28
2972,3886,1974,1995-01-23,1995-01-23
2973,1075,1974,1986-07-28,1986-07-28
2974,876,1975,1985-09-24,1985-09-24
2975,2323,1976,1981-06-09,1981-06-09
2976,3457,1976,2005-03-22,2005-03-22
2977,1615,1977,1993-05-04,1993-05-04
2978,2871,1977,2000-05-05,2000-05-05
2979,3980,1978,2009-02-09,2009-02-09
2980,4500,1978,2012-09-20,2012-09-20
2981,3987,1979,1988-11-20,1988-11-20
2982,3903,1979,1985-05-30,1985-05-30
2983,931,1980,2009-10-08,2009-10-08
2984,4258,1981,2010-12-29,2010-12-29
2985,97,1981,1997-05-07,1997-05-07
2986,651,1982,2018-09-29,2018-09-29
2987,1912,1982,1976-10-07,1976-10-07
2988,2920,1983,1977-10-17,1977-10-17
2989,2414,1983,1989-08-16,1989-08-16
2990,377,1984,2002-12-21,2002-12-21
2991,4988,1984,2015-04-06,2015-04-06
2992,859,1985,1999-12-26,1999-12-26
2993,760,1985,1992-12-19,1992-12-19
2994,1918,1986,1998-10-24,1998-10-24
2995,494,1987,1975-05-19,1975-05-19
2996,125,1988,2006-03-05,2006-03-05
2997,4463,1989,2005-05-19,2005-05-19
2998,17,1989,1970-05-29,1970-05-29
2999,4736,1990,1973-06-24,1973-06-24
3000,2013,1991,2016-11-02,2016-11-02
3001,2825,1991,1970-06-23,1970-06-23
3002,4811,1992,1977-09-09,1977-09-09
3003,4052,1992,1993-07-31,1993-07-31
3004,4768,1993,1991-09-18,1991-09-18
3005,101,1994,2008-08-10,2008-08-10
3006,1178,1995,2015-12-29,2015-12-29
3007,4490,1995,2001-11-13,2001-11-13
3008,2845,1996,2005-05-06,2005-05-06
3009,1172,1996,1982-09-08,1982-09-08
3010,353,1997,1982-01-04,1982-01-04
3011,2802,1997,2007-11-03,2007-11-03
3012,1151,1998,2016-07-22,2016-07-22
3013,2830,1999,1993-09-04,1993-09-04
3014,399,1999,2019-09-05,2019-09-05
3015,730,2000,2006-12-30,2006-12-30
3016,4814,2000,1986-11-11,1986-11-11
3017,903,2001,1975-02-28,1975-02-28
3018,3625,2002,1977-08-04,1977-08-04
3019,3705,2003,1992-04-23,1992-04-23
3020,1115,2004,1995-03-20,1995-03-20
3021,4047,2004,1993-05-09,1993-05-09
3022,1554,2005,1987-07-03,1987-07-03
3023,1830,2006,1984-12-04,1984-12-04
3024,4014,2007,2014-01-26,2014-01-26
3025,4414,2007,1982-08-01,1982-08-01
3026,4324,2008,2011-02-06,2011-02-06
3027,4117,2009,2008-01-02,2008-01-02
3028,4391,2009,2012-05-11,2012-05-11
3029,4765,2010,1979-07-10,1979-07-10
3030,4417,2010,2014-03-23,2014-03-23
3031,3032,2011,1970-10-10,1970-10-10
3032,3646,2012,2014-06-17,2014-06-17
3033,4518,2013,1983-03-01,1983-03-01
3034,3359,2013,1980-03-17,1980-03-17
3035,4862,2014,1987-08-20,1987-08-20
3036,3544,2014,2001-02-15,2001-02-15
3037,2481,2015,1970-02-10,1970-02-10
3038,261,2016,2007-01-07,2007-01-07
3039,4828,2016,1988-07-25,1988-07-25
3040,1764,2017,1981-02-13,1981-02-13
3041,1231,2017,1986-09-28,1986-09-28
3042,3926,2018,2019-12-08,2019-12-08
3043,2008,2019,2014-02-04,2014-02-04
3044,3237,2019,1971-01-09,1971-01-09
3045,4498,2020,1989-04-01,1989-04-01
3046,2982,2021,1974-08-29,1974-08-29
3047,1735,2021,2001-12-26,2001-12-26
3048,3860,2022,1975-03-24,1975-03-24
3049,2921,2023,2008-06-24,2008-06-24
3050,2427,2023,2018-08-04,2018-08-04
3051,4915,2024,1995-02-06,1995-02-06
3052,518,2025,2016-05-17,2016-05-17
3053,581,2025,1981-12-24,1981-12-24
3054,711,2026,1986-01-02,1986-01-02
3055,4218,2026,2012-01-18,2012-01-18
3056,943,2027,1971-04-13,1971-04-13
3057,2442,2028,1976-02-13,1976-02-13
3058,241,2028,2000-04-03,2000-04-03
3059,1134,2029,1981-07-25,1981-07-25
3060,3623,2029,2020-10-07,2020-10-07
3061,4136,2030,2007-05-09,2007-05-09
3062,4473,2031,2003-10-11,2003-10-11
3063,2664,2032,2007-06-30,2007-06-30
3064,2582,2032,1980-03-29,1980-03-29
3065,3235,2033,1971-11-11,1971-11-11
3066,1876,2034,2005-08-26,2005-08-26
3067,2660,2035,1979-08-16,1979-08-16
3068,4442,2035,1992-08-08,1992-08-08
3069,3009,2036,2015-12-24,2015-12-24
3070,4013,2036,1973-11-09,1973-11-09
3071,4865,2037,2003-09-15,2003-09-15
3072,4337,2038,2008-03-17,2008-03-17
3073,4775,2039,1992-09-14,1992-09-14
3074,282,2040,2020-11-19,2020-11-19
3075,1552,2040,1981-08-28,1981-08-28
3076,2732,2041,2012-07-14,2012-07-14
3077,2016,2041,2017-06-06,2017-06-06
3078,3805,2042,1980-05-12,1980-05-12
3079,295,2042,1971-11-24,1971-11-24
3080,1162,2043,1970-08-15,1970-08-15
3081,2880,2043,2009-09-02,2009-09-02
3082,3581,2044,1982-01-10,1982-01-10
3083,661,2044,1972-04-16,1972-04-16
3084,3011,2045,1992-12-18,1992-12-18
3085,666,2046,1990-10-18,1990-10-18
3086,3671,2046,1970-11-19,1970-11-19
3087,3697,2047,1997-01-24,1997-01-24
3088,2399,2047,2020-04-05,2020-04-05
3089,3433,2048,1981-05-12,1981-05-12
3090,1331,2049,1999-12-03,1999-12-03
3091,1363,2050,1973-11-29,1973-11-29
3092,4673,2050,1998-08-05,1998-08-05
3093,4654,2051,2007-01-22,2007-01-22
3094,1256,2051,1975-11-25,1975-11-25
3095,1678,2052,1991-04-28,1991-04-28
3096,2528,2052,1987-12-05,1987-12-05
3097,4647,2053,2010-02-08,2010-02-08
3098,3920,2054,1984-05-23,1984-05-23
3099,4336,2055,2005-07-10,2005-07-10
3100,417,2055,1976-10-07,1976-10-07
3101,589,2056,1988-10-29,1988-10-29
3102,3787,2057,1991-10-23,1991-10-23
3103,380,2057,2008-06-08,2008-06-08
3104,1009,2058,2001-01-27,2001-01-27
3105,4012,2058,2020-10-07,2020-10-07
3106,2583,2059,2019-09-24,2019-09-24
3107,2749,2060,1983-11-07,1983-11-07
3108,4859,2061,1976-11-30,1976-11-30
3109,3097,2062,1985-04-20,1985-04-20
3110,2340,2063,1973-07-09,1973-07-09
3111,673,2064,1974-03-29,1974-03-29
3112,1819,2065,1989-05-28,1989-05-28
3113,961,2065,1970-10-22,1970-10-22
3114,2509,2066,2016-03-22,2016-03-22
3115,3438,2067,1977-11-06,1977-11-06
3116,2926,2067,1972-10-28,1972-10-28
3117,759,2068,1972-09-04,1972-09-04
3118,608,2069,1979-04-25,1979-04-25
3119,4358,2070,2002-08-20,2002-08-20
3120,4788,2070,2002-02-16,2002-02-16
3121,4180,2071,2007-12-13,2007-12-13
3122,1962,2071,2002-04-10,2002-04-10
3123,3456,2072,1989-05-05,1989-05-05
3124,2266,2073,1994-06-19,1994-06-19
3125,2313,2074,1977-04-28,1977-04-28
3126,693,2074,2003-10-22,2003-10-22
3127,1424,2075,1981-06-04,1981-06-04
3128,1719,2075,1970-10-26,1970-10-26
3129,349,2076,2010-12-31,2010-12-31
3130,4601,2077,1977-09-01,1977-09-01
3131,3000,2077,2017-06-20,2017-06-20
3132,4600,2078,1984-05-04,1984-05-04
3133,1,2079,1994-11-24,1994-11-24
3134,3551,2079,1975-08-05,1975-08-05
3135,4733,2080,1996-06-06,1996-06-06
3136,234,2080,2003-01-11,2003-01-11
3137,2872,2081,1999-09-22,1999-09-22
3138,4943,2082,1986-11-10,1986-11-10
3139,4431,2083,1993-02-02,1993-02-02
3140,128,2083,2010-04-18,2010-04-18
3141,3331,2084,1978-04-30,1978-04-30
3142,187,2085,1994-05-30,1994-05-30
3143,90,2086,2001-03-11,2001-03-11
3144,483,2086,1993-02-18,1993-02-18
3145,1139,2087,1982-08-05,1982-08-05
3146,893,2087,1994-05-17,1994-05-17
3147,4410,2088,2018-09-05,2018-09-05
3148,2932,2089,1971-02-22,1971-02-22
3149,4910,2090,1972-10-01,1972-10-01
3150,3868,2090,1980-03-01,1980-03-01
3151,273,2091,2006-07-29,2006-07-29
3152,822,2092,1992-04-15,1992-04-15
3153,2234,2092,2009-04-20,2009-04-20
3154,2074,2093,2004-07-01,2004-07-01
3155,2825,2093,1981-08-21,1981-08-21
3156,4303,2094,2014-09-25,2014-09-25
3157,220,2094,1994-08-17,1994-08-17
3158,737,2095,1987-03-30,1987-03-30
3159,4797,2095,2016-08-25,2016-08-25
3160,2620,2096,1997-02-09,1997-02-09
3161,2927,2097,1992-05-19,1992-05-19
3162,3162,2098,1995-10-23,1995-10-23
3163,1450,2098,2004-01-16,2004-01-16
3164,4768,2099,1972-06-24,1972-06-24
3165,1402,2099,1998-07-08,1998-07-08
3166,3410,2100,1970-01-05,1970-01-05
3167,4132,2100,2005-10-29,2005-10-29
3168,901,2101,1987-02-22,1987-02-22
3169,762,2101,1999-08-05,1999-08-05
3170,3782,2102,2008-10-12,2008-10-12
3171,1960,2103,1980-11-16,1980-11-16
3172,1543,2103,2000-03-04,2000-03-04
3173,1036,2104,2008-01-16,2008-01-16
3174,472,2104,2001-10-18,2001-10-18
3175,3890,2105,2015-11-21,2015-11-21
3176,4070,2105,1976-06-21,1976-06-21
3177,866,2106,1995-11-08,1995-11-08
3178,2566,2107,1981-09-30,1981-09-30
3179,1416,2108,1986-10-05,1986-10-05
3180,3772,2109,2018-05-07,2018-05-07
3181,371,2109,1975-04-17,1975-04-17
3182,95,2110,1973-10-24,1973-10-24
3183,1314,2110,2002-08-07,2002-08-07
3184,4685,2111,2019-12-26,2019-12-26
3185,1393,2111,2018-03-09,2018-03-09
3186,3257,2112,1997-08-18,1997-08-18
3187,3922,2113,1973-03-27,1973-03-27
3188,2703,2114,1992-04-28,1992-04-28
3189,2818,2115,1994-03-17,1994-03-17
3190,3210,2116,1998-10-19,1998-10-19
3191,3412,2116,2020-04-20,2020-04-20
3192,2619,2117,2000-06-12,2000-06-12
3193,1419,2117,1977-09-22,1977-09-22
3194,4264,2118,1981-06-24,1981-06-24
3195,2812,2118,1999-11-17,1999-11-17
3196,247,2119,1976-03-27,1976-03-27
3197,979,2120,1997-03-27,1997-03-27
3198,3584,2121,1991-08-01,1991-08-01
